the_geom,case_num,location,zipcode,geopin,xpos,ypos,created_at,updated_at,councildis,precinctid,_cartodb_id0,longitude,latitude,geoid,cartodb_id
0101000020E61000006D139070C77F56C02B02C62EDCE93D40,CEHB-12-1100,5611 Carlisle Ct,70131,41144743,3704325.882,516511.9314,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18C,138,-89.9965478331557,29.9135159715098,14000US22071000616,689
0101000020E6100000E03C5A07DC7F56C037E267C3BAE53D40,12-09944-PNBL,3738 Timber Bluff Ln,70131,41003054,3703996.178,510640.1095,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18D,127,-89.9978044873455,29.8973810318587,14000US22071000617,289
0101000020E6100000EF61033DEE7F56C0B4EC5A3614E63D40,13-00326-PNBL,5243 Timber Crest Dr,70131,41143765,3703638.258,511132.3218,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18D,136,-89.9989159138711,29.8987459156021,14000US22071000617,290
0101000020E6100000E03C5A07DC7F56C037E267C3BAE53D40,12-09944-PNBL,3738 Timber Bluff Ln,70131,41003054,3703996.178,510640.1095,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18D,127,-89.9978044873455,29.8973810318587,14000US22071000617,690
0101000020E6100000EF61033DEE7F56C0B4EC5A3614E63D40,13-00326-PNBL,5243 Timber Crest Dr,70131,41143765,3703638.258,511132.3218,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18D,136,-89.9989159138711,29.8987459156021,14000US22071000617,691
0101000020E610000098B0445E878256C033049032C4F73D40,12-12736-PNBL,1208-1210 Gallier St,70117,41064211,3690492.344,536108.9083,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,234,-90.0395122214126,29.9678374864199,14000US22071001301,192
0101000020E61000009D8CA81A838256C0C120CF3153F83D40,13-04665-PNBL,1413-1415 Desire St,70117,41064628,3690565.785,536903.2799,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,243,-90.0392519613255,29.9700194483455,14000US22071001301,194
0101000020E61000005EDC9F67838256C046ECC28C65F83D40,13-06006-PNBL,1425-1427 Desire St,70117,41070494,3690558.825,537005.0614,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,244,-90.0392703114644,29.9702995277296,14000US22071001301,195
0101000020E6100000013C3E74818256C0B965FD9869F83D40,13-05008-PNBL,1429 Desire St,70117,41070493,3690596.267,537027.9468,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,245,-90.0391512496717,29.9703612917562,14000US22071001301,196
0101000020E610000035A945E9998256C0AF75D64CEBF83D40,13-01488-PNBL,1601-1603 Louisa St,70117,41067205,3690115.536,537742.2866,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,182,-90.040643995312,29.9723403953155,14000US22071001301,199
0101000020E6100000F4CB625C968256C00CF3DB4BC5F83D40,13-04809-PNBL,1524-1526 Piety St,70117,41071091,3690186.521,537532.1905,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,333,-90.0404272999584,29.9717605030046,14000US22071001301,200
0101000020E6100000027B40FB688256C0DB9EAE5196F83D40,13-03501-PNBL,1516 Congress St,70117,41071070,3691066.372,537281.4351,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,471,-90.0376575593655,29.9710436869926,14000US22071001301,202
0101000020E610000098B0445E878256C033049032C4F73D40,12-12736-PNBL,1208-1210 Gallier St,70117,41064211,3690492.344,536108.9083,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,234,-90.0395122214126,29.9678374864199,14000US22071001301,692
0101000020E61000009D8CA81A838256C0C120CF3153F83D40,13-04665-PNBL,1413-1415 Desire St,70117,41064628,3690565.785,536903.2799,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,243,-90.0392519613255,29.9700194483455,14000US22071001301,693
0101000020E61000005EDC9F67838256C046ECC28C65F83D40,13-06006-PNBL,1425-1427 Desire St,70117,41070494,3690558.825,537005.0614,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,244,-90.0392703114644,29.9702995277296,14000US22071001301,694
0101000020E6100000013C3E74818256C0B965FD9869F83D40,13-05008-PNBL,1429 Desire St,70117,41070493,3690596.267,537027.9468,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-19,245,-90.0391512496717,29.9703612917562,14000US22071001301,695
0101000020E610000035A945E9998256C0AF75D64CEBF83D40,13-01488-PNBL,1601-1603 Louisa St,70117,41067205,3690115.536,537742.2866,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,182,-90.040643995312,29.9723403953155,14000US22071001301,696
0101000020E6100000F4CB625C968256C00CF3DB4BC5F83D40,13-04809-PNBL,1524-1526 Piety St,70117,41071091,3690186.521,537532.1905,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,333,-90.0404272999584,29.9717605030046,14000US22071001301,697
0101000020E6100000027B40FB688256C0DB9EAE5196F83D40,13-03501-PNBL,1516 Congress St,70117,41071070,3691066.372,537281.4351,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,471,-90.0376575593655,29.9710436869926,14000US22071001301,698
0101000020E610000006097DEF1A8256C03277BABF3CF83D40,CEHB-11-1243,1509-1511 Mazant St,70117,41068141,3692580.168,536801.5268,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-17,332,-90.0328940125511,29.9696769552458,14000US22071001302,130
0101000020E6100000B01C613C3A8256C09A95E6B8EFF73D40,13-05036-PNBL,1336-1338 Bartholomew St,70117,41062490,3691980.157,536367.2731,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-17,400,-90.0348044346199,29.9685016215277,14000US22071001302,131
0101000020E6100000847AEF92258256C064EDB9DCB3F73D40,CEHB-11-5404,1309 Mazant St,70117,41070440,3692383.204,536039.6577,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-17,462,-90.0335433329256,29.9675882295536,14000US22071001302,132
0101000020E6100000B90B04AB1B8256C061F16988F5F73D40,CEHB-11-7355,4113 N Villere St,70117,41063108,3692570.497,536406.2131,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-17,547,-90.0329387225637,29.9685902842188,14000US22071001302,133
0101000020E6100000254080BD488256C057A48E6511F83D40,13-04276-PNBL,1400-1402 Alvar St,70117,41066559,3691697.752,536550.9455,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,164,-90.0356897118041,29.9690154526946,14000US22071001302,198
0101000020E610000006097DEF1A8256C03277BABF3CF83D40,CEHB-11-1243,1509-1511 Mazant St,70117,41068141,3692580.168,536801.5268,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-17,332,-90.0328940125511,29.9696769552458,14000US22071001302,699
0101000020E6100000B01C613C3A8256C09A95E6B8EFF73D40,13-05036-PNBL,1336-1338 Bartholomew St,70117,41062490,3691980.157,536367.2731,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-17,400,-90.0348044346199,29.9685016215277,14000US22071001302,700
0101000020E6100000847AEF92258256C064EDB9DCB3F73D40,CEHB-11-5404,1309 Mazant St,70117,41070440,3692383.204,536039.6577,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-17,462,-90.0335433329256,29.9675882295536,14000US22071001302,701
0101000020E6100000B90B04AB1B8256C061F16988F5F73D40,CEHB-11-7355,4113 N Villere St,70117,41063108,3692570.497,536406.2131,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-17,547,-90.0329387225637,29.9685902842188,14000US22071001302,702
0101000020E6100000254080BD488256C057A48E6511F83D40,13-04276-PNBL,1400-1402 Alvar St,70117,41066559,3691697.752,536550.9455,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-21,164,-90.0356897118041,29.9690154526946,14000US22071001302,703
0101000020E610000039526EB7A48056C08520C5252FF73D40,12-09332-PNBL,1614 Gordon St,70117,41122125,3699828.919,535388.3994,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6F,427,-90.0100534989696,29.965563164355,14000US22071000903,258
0101000020E6100000CD4D1418A48056C0015AC81834F73D40,13-05897-PNBL,1620 Gordon St,70117,41122532,3699840.631,535416,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6F,428,-90.0100155065804,29.9656386841907,14000US22071000903,259
0101000020E610000091FA9319818056C0883705C6ADF73D40,12-10417-PNBL,1812 Tupelo St,70117,41125231,3700509.081,536098.9559,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6F,430,-90.0078796334367,29.9674953234421,14000US22071000903,260
0101000020E61000006AAF9092E28056C0799532643EF83D40,12-07853-PNBL,1905-1907 Flood St,70117,41121722,3698616.223,536879.6483,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6D,431,-90.0138288891737,29.9697020171638,14000US22071000903,299
0101000020E61000003559B924D88056C0274D95D365F83D40,13-05425-PNBL,1938 Caffin Ave/5500-5506 N Johnson St,70117,41120758,3698815.235,537100.7808,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6D,487,-90.0131923494381,29.9703037490373,14000US22071000903,300
0101000020E61000004685A13D7E8056C0A877CEF916F83D40,13-05074-PNBL,2005 Gordon St,70117,41122157,3700557.58,536683.3242,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6C,183,-90.0077051236486,29.9691005829879,14000US22071000903,419
0101000020E610000039526EB7A48056C08520C5252FF73D40,12-09332-PNBL,1614 Gordon St,70117,41122125,3699828.919,535388.3994,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6F,427,-90.0100534989696,29.965563164355,14000US22071000903,704
0101000020E6100000CD4D1418A48056C0015AC81834F73D40,13-05897-PNBL,1620 Gordon St,70117,41122532,3699840.631,535416,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6F,428,-90.0100155065804,29.9656386841907,14000US22071000903,705
0101000020E610000091FA9319818056C0883705C6ADF73D40,12-10417-PNBL,1812 Tupelo St,70117,41125231,3700509.081,536098.9559,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6F,430,-90.0078796334367,29.9674953234421,14000US22071000903,706
0101000020E61000006AAF9092E28056C0799532643EF83D40,12-07853-PNBL,1905-1907 Flood St,70117,41121722,3698616.223,536879.6483,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6D,431,-90.0138288891737,29.9697020171638,14000US22071000903,707
0101000020E61000003559B924D88056C0274D95D365F83D40,13-05425-PNBL,1938 Caffin Ave/5500-5506 N Johnson St,70117,41120758,3698815.235,537100.7808,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6D,487,-90.0131923494381,29.9703037490373,14000US22071000903,708
0101000020E61000004685A13D7E8056C0A877CEF916F83D40,13-05074-PNBL,2005 Gordon St,70117,41122157,3700557.58,536683.3242,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-6C,183,-90.0077051236486,29.9691005829879,14000US22071000903,709
0101000020E61000004AC5CF26D68056C02742C56BA3E93D40,13-07542-MPM,63 Grand Canyon Dr,70131,41139714,3699095.289,516136.2959,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18E,11,-90.013070776845,29.912649856242,14000US22071000618,292
0101000020E61000004AC5CF26D68056C02742C56BA3E93D40,13-07542-MPM,63 Grand Canyon Dr,70131,41139714,3699095.289,516136.2959,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18E,11,-90.013070776845,29.912649856242,14000US22071000618,711
0101000020E61000001740014ABF7F56C057D5BB5078E83D40,CEHB-11-0225,3728 Pin Oak Ave,70131,41144070,3704506.519,514539.2097,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18D,445,-89.9960503589831,29.9080858667924,14000US22071000618,291
0101000020E61000009895F22DAF7F56C0F970AECA0CE73D40,13-06524-PNBL,5644 Tullis Dr,70131,41138734,3704841.573,512525.8058,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18F,78,-89.9950671071041,29.9025389362223,14000US22071000618,293
0101000020E6100000453901BEE07F56C0C0FACBB218E73D40,13-02415-PNBL,3815 Peach Tree Ct,70131,41131422,3703882.402,512580.6902,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18F,537,-89.9980921756697,29.9027206180569,14000US22071000618,294
0101000020E61000001740014ABF7F56C057D5BB5078E83D40,CEHB-11-0225,3728 Pin Oak Ave,70131,41144070,3704506.519,514539.2097,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18D,445,-89.9960503589831,29.9080858667924,14000US22071000618,710
0101000020E61000009895F22DAF7F56C0F970AECA0CE73D40,13-06524-PNBL,5644 Tullis Dr,70131,41138734,3704841.573,512525.8058,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18F,78,-89.9950671071041,29.9025389362223,14000US22071000618,712
0101000020E6100000453901BEE07F56C0C0FACBB218E73D40,13-02415-PNBL,3815 Peach Tree Ct,70131,41131422,3703882.402,512580.6902,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-18F,537,-89.9980921756697,29.9027206180569,14000US22071000618,713
0101000020E610000016971B83958056C030237E593EF63D40,13-03848-PNBL,1320 St Maurice Ave,70117,41124921,3700138.184,534055.6945,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,54,-90.0091254968105,29.9618888791039,14000US22071000901,263
0101000020E61000006C9C140C678056C0603D62FA5BF63D40,12-08548-PNBL,1417 Delery St,70117,41126488,3701034.246,534230.4806,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,279,-90.0062895013122,29.9623409738391,14000US22071000901,264
0101000020E6100000D723B059928056C0C5F4DC206BF63D40,CEHB-12-0364,1400 St Maurice Ave,70117,41124856,3700196.416,534304.8617,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,329,-90.0089325161092,29.9625721492237,14000US22071000901,265
0101000020E61000004247F2044B8056C01D2793FCCFF73D40,CEHB-12-1874,2009 Tricou St,70117,41122102,3701551.964,536300.896,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,432,-90.0045788160324,29.9680173739681,14000US22071000901,266
0101000020E610000012604485488056C0D6B008E7E4F73D40,CEHB-12-1879,2027 Tricou St,70117,41120243,3701598.905,536417.5104,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,433,-90.0044263046005,29.9683365246027,14000US22071000901,267
0101000020E61000002C25397F328056C02EEDB1E5D2F73D40,CEHB-11-6117,6415-6417 Valjean St,70117,41124552,3702025.658,536322.5444,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,440,-90.0030820901927,29.9680617865935,14000US22071000901,268
0101000020E6100000B92171B1818056C083B6FBD4A9F63D40,12-07732-PNBL,1511 St Maurice Ave,70117,41124833,3700514.301,534656.503,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,470,-90.0079158406069,29.9635289301427,14000US22071000901,269
0101000020E6100000C07ABFAA308056C0E4D0BFA7FFF73D40,13-07213-PNBL,6415-6417 N Galvez St,70117,41122022,3702058.138,536571.3008,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3A,439,-90.0029703969876,29.9687447398473,14000US22071000901,350
0101000020E610000016971B83958056C030237E593EF63D40,13-03848-PNBL,1320 St Maurice Ave,70117,41124921,3700138.184,534055.6945,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,54,-90.0091254968105,29.9618888791039,14000US22071000901,714
0101000020E61000006C9C140C678056C0603D62FA5BF63D40,12-08548-PNBL,1417 Delery St,70117,41126488,3701034.246,534230.4806,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,279,-90.0062895013122,29.9623409738391,14000US22071000901,715
0101000020E6100000D723B059928056C0C5F4DC206BF63D40,CEHB-12-0364,1400 St Maurice Ave,70117,41124856,3700196.416,534304.8617,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,329,-90.0089325161092,29.9625721492237,14000US22071000901,716
0101000020E61000004247F2044B8056C01D2793FCCFF73D40,CEHB-12-1874,2009 Tricou St,70117,41122102,3701551.964,536300.896,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,432,-90.0045788160324,29.9680173739681,14000US22071000901,717
0101000020E610000012604485488056C0D6B008E7E4F73D40,CEHB-12-1879,2027 Tricou St,70117,41120243,3701598.905,536417.5104,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,433,-90.0044263046005,29.9683365246027,14000US22071000901,718
0101000020E61000002C25397F328056C02EEDB1E5D2F73D40,CEHB-11-6117,6415-6417 Valjean St,70117,41124552,3702025.658,536322.5444,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,440,-90.0030820901927,29.9680617865935,14000US22071000901,719
0101000020E6100000B92171B1818056C083B6FBD4A9F63D40,12-07732-PNBL,1511 St Maurice Ave,70117,41124833,3700514.301,534656.503,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3,470,-90.0079158406069,29.9635289301427,14000US22071000901,720
0101000020E6100000C07ABFAA308056C0E4D0BFA7FFF73D40,13-07213-PNBL,6415-6417 N Galvez St,70117,41122022,3702058.138,536571.3008,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-3A,439,-90.0029703969876,29.9687447398473,14000US22071000901,721
0101000020E6100000C9B07605EB8156C0B8131B5BBEFA3D40,13-04836-PNBL,2435 Mazant St,70117,41068244,3693465.576,540372.1009,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,297,-90.0299695643508,29.9794671002489,14000US22071001100,151
0101000020E6100000AF83E675088256C016016C574DF73D40,13-04717-PNBL,4315-4317 Marais St,70117,41068006,3692952.271,535477.1927,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,305,-90.031766390907,29.9660238875086,14000US22071001100,152
0101000020E61000002D608247E98156C0A282DE2B11F73D40,12-10406-PNBL,4520-4522 Marais St,70117,41068008,3693558.643,535150.1797,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,308,-90.0298632405472,29.965105764221,14000US22071001100,153
0101000020E610000019A55994D78156C0D12442A99CF73D40,13-03299-PNBL,4552 N Villere St,70117,41071664,3693891.882,535928.0518,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,444,-90.0287829280318,29.967234209679,14000US22071001100,157
0101000020E61000002B6990CBF98156C0016F4343CCF73D40,12-12780-PNBL,1402 Poland Ave,70117,41068938,3693227.673,536184.6543,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,467,-90.0308712873709,29.9679605521806,14000US22071001100,158
0101000020E61000008D8C5C2ED78156C017619994DBF73D40,CEHB-11-3435,4524-4526 N Robertson St,70117,41061954,3693895.606,536277.2564,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,553,-90.0287586120414,29.9681942820035,14000US22071001100,159
0101000020E6100000226B62C6F18156C0C4DE207AD6F63D40,13-03796-PNBL,4510 St Claude Ave,70117,41071739,3693398.168,534822.6386,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-9,36,-90.0303817711943,29.9642101602792,14000US22071001100,241
0101000020E610000018B8D80BEC8156C00BA57557D1F63D40,13-03794-PNBL,4526 St Claude Ave,70117,41071743,3693509.2,534795.403,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-9,37,-90.0300321213148,29.9641317999094,14000US22071001100,242
0101000020E6100000C9B07605EB8156C0B8131B5BBEFA3D40,13-04836-PNBL,2435 Mazant St,70117,41068244,3693465.576,540372.1009,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,297,-90.0299695643508,29.9794671002489,14000US22071001100,722
0101000020E6100000AF83E675088256C016016C574DF73D40,13-04717-PNBL,4315-4317 Marais St,70117,41068006,3692952.271,535477.1927,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,305,-90.031766390907,29.9660238875086,14000US22071001100,723
0101000020E61000002D608247E98156C0A282DE2B11F73D40,12-10406-PNBL,4520-4522 Marais St,70117,41068008,3693558.643,535150.1797,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,308,-90.0298632405472,29.965105764221,14000US22071001100,724
0101000020E610000019A55994D78156C0D12442A99CF73D40,13-03299-PNBL,4552 N Villere St,70117,41071664,3693891.882,535928.0518,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,444,-90.0287829280318,29.967234209679,14000US22071001100,725
0101000020E61000002B6990CBF98156C0016F4343CCF73D40,12-12780-PNBL,1402 Poland Ave,70117,41068938,3693227.673,536184.6543,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,467,-90.0308712873709,29.9679605521806,14000US22071001100,726
0101000020E61000008D8C5C2ED78156C017619994DBF73D40,CEHB-11-3435,4524-4526 N Robertson St,70117,41061954,3693895.606,536277.2564,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-10,553,-90.0287586120414,29.9681942820035,14000US22071001100,727
0101000020E6100000226B62C6F18156C0C4DE207AD6F63D40,13-03796-PNBL,4510 St Claude Ave,70117,41071739,3693398.168,534822.6386,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-9,36,-90.0303817711943,29.9642101602792,14000US22071001100,728
0101000020E610000018B8D80BEC8156C00BA57557D1F63D40,13-03794-PNBL,4526 St Claude Ave,70117,41071743,3693509.2,534795.403,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-9,37,-90.0300321213148,29.9641317999094,14000US22071001100,729
0101000020E6100000EA0E763E668656C0E45C2FBD36EF3D40,13-01007-PNBL,4124 La Salle St,70115,41052363,3671474.801,523749.1624,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-14,107,-90.0999904778397,29.9344290009148,14000US22071010100,510
0101000020E6100000A3D1EDFD298656C0D7A048A2E2ED3D40,13-05484-PNBL,3801 Baronne St & 1800 & 06 Peniston Street,70115,41191788,3672659.916,521874.592,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-9,33,-90.0963129827929,29.9292394091907,14000US22071010100,523
0101000020E6100000668DCFE4318656C0B656F467E0ED3D40,13-05486-PNBL,3827 Baronne St,70115,41053608,3672507.289,521860.5816,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-9,34,-90.0967952753905,29.929205414918,14000US22071010100,524
0101000020E6100000EA0E763E668656C0E45C2FBD36EF3D40,13-01007-PNBL,4124 La Salle St,70115,41052363,3671474.801,523749.1624,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-14,107,-90.0999904778397,29.9344290009148,14000US22071010100,730
0101000020E6100000A3D1EDFD298656C0D7A048A2E2ED3D40,13-05484-PNBL,3801 Baronne St & 1800 & 06 Peniston Street,70115,41191788,3672659.916,521874.592,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-9,33,-90.0963129827929,29.9292394091907,14000US22071010100,731
0101000020E6100000668DCFE4318656C0B656F467E0ED3D40,13-05486-PNBL,3827 Baronne St,70115,41053608,3672507.289,521860.5816,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,12-9,34,-90.0967952753905,29.929205414918,14000US22071010100,732
0101000020E61000007CE1EAE4AB8256C08BD47C69DAFB3D40,12-11914-PNBL,2963-2965 Law St,70117,41065441,3689721.06,541906.0339,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,99,-90.0417415899046,29.9838014535676,14000US22071001401,211
0101000020E61000008CFB6F44A28256C0CFDCC1A444FB3D40,13-02191-PNBL,2410 Feliciana St,70117,41065254,3689916.437,541077.1159,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,116,-90.0411540120678,29.9815161679551,14000US22071001401,212
0101000020E610000070C8622B638256C0D9A6C0F1C3FA3D40,CEHB-11-6137,3319 N Tonti St,70117,41062733,3691143.686,540376.7767,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,172,-90.0373028244665,29.9795523734418,14000US22071001401,213
0101000020E6100000741BAAAC8D8256C0C08DA0BB2BFB3D40,13-02727-PNBL,2407-2409 Clouet St,70117,41068339,3690315.891,540943.3843,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,258,-90.0398971234516,29.9811360613801,14000US22071001401,214
0101000020E6100000F5E0A6DE618256C0C7798EA609FB3D40,12-08664-PNBL,2411 Piety St,70117,41061179,3691164.425,540763.8372,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,259,-90.0372234944987,29.9806160066453,14000US22071001401,215
0101000020E6100000815908D9578256C00820B83D0FFB3D40,13-04492-PNBL,2426 Desire St,70117,41064856,3691357.719,540797.0478,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,261,-90.0366118032016,29.9807013105892,14000US22071001401,216
0101000020E6100000375AA77A5F8256C0A0899B002AFB3D40,13-06349-PNBL,2431 Piety St,70117,41061188,3691208.586,540943.8687,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,262,-90.0370775827695,29.9811096553545,14000US22071001401,217
0101000020E6100000DEE0E3864B8256C0B92F01713DFB3D40,13-05727-PNBL,2509-2511 Desire St,70117,41064511,3691592.881,541056.0927,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,264,-90.0358597970366,29.9814062717339,14000US22071001401,218
0101000020E6100000CD1B0188488256C00ACBF70F65FB3D40,13-04147-PNBL,2539 Desire St,70117,41064524,3691648.273,541276.5914,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,266,-90.0356769572092,29.9820108394588,14000US22071001401,219
0101000020E61000005F296A01B68256C0710A276427FC3D40,13-04600-PNBL,2930 Florida Ave/2930 Florida Walk,70117,41071593,3689520.882,542330.964,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,281,-90.0423587357268,29.9849760623278,14000US22071001401,220
0101000020E61000004F0DCFD98F8256C09498C0C34DFA3D40,13-04326-PNBL,3133-3135 N Galvez St,70117,41071467,3690287.741,539711.2828,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,D,9-25,288,-90.0400299570076,29.9777490945058,14000US22071001401,221
